time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
5.709999999999923,-0.9444339793175922,3.1348602592745967,1.9841728382303252,-0.01249449161487439,-0.12460557516860873,-0.033556204603816295,0.001096538614539564,0.05342437301534225,-0.0038444757858460605,-0.21297572578637988,0.1574409949346116,-0.0001054184758741796
5.7199999999999225,-0.9445593558294141,3.1336022237294974,1.9838368786951515,-0.012553639538454916,-0.12696489666324332,-0.033637167658261226,-0.0010279041500898902,0.05498982456951382,-0.0038438063386387116,-0.21192058255771146,0.15564985658755787,0.00022794068185773628
5.729999999999922,-0.9446853291718812,3.1323207307491985,1.9835001591649077,-0.012614126231441867,-0.1292971790602425,-0.03370830859758004,-0.003141594578931321,0.056537257070392734,-0.0038431300450247107,-0.2108255545382452,0.15383624106272448,0.0005518870711889877
5.739999999999922,-0.9448119123471042,3.1310160522850294,1.9831627778121173,-0.012675880057425455,-0.13160211821485188,-0.03376963460358801,-0.005244140561620139,0.058066451858373704,-0.003842447675426578,-0.20969198166098257,0.15200002385268643,0.000866282381110706
5.749999999999922,-0.944939117639374,3.1296884633014046,1.9828248327349178,-0.012738829053042263,-0.13387941547763157,-0.0338211532988093,-0.007335163007439014,0.059577192617847344,-0.0038417599788365788,-0.20852112740459178,0.15014187013939578,0.0011709965568977934
5.759999999999922,-0.945066956613369,3.128338241723253,1.9824864219481242,-0.012802901182731717,-0.13612877721260477,-0.03386287365893329,-0.009414296019397389,0.061069267636088644,-0.0038410676956679244,-0.20731436633148115,0.14826210848906812,0.0014659087532951272
5.769999999999921,-0.9451954401136264,3.1269656683885443,1.982147643380805,-0.012868024314925302,-0.13834991428681437,-0.033894803798817034,-0.011481185462559109,0.06254247327861437,-0.0038403715599061006,-0.20607267579156624,0.14636209925046179,0.0017509164660885336
5.779999999999921,-0.9453245782630337,3.1255710270044377,1.9818085948672322,-0.012934126168041184,-0.14054254188087817,-0.033916954504259265,-0.01353548623919022,0.06399661072966371,-0.003839672296635355,-0.20479688532428392,0.1444415206694248,0.002025915242063416
5.789999999999921,-0.9454543804621173,3.1241546041053954,1.9814693741416989,-0.013001134465681503,-0.14270637911224443,-0.03392933493209429,-0.01557686931282004,0.06543148597834678,-0.003838970615436707,-0.2034893765434227,0.14250172927894744,0.0022908246684118557
5.799999999999921,-0.9455848553890958,3.122716689019008,1.9811300788369544,-0.01306897688996728,-0.14484114804680412,-0.033931956187999816,-0.017605018745587037,0.06684691246386182,-0.003838267226631601,-0.2021503877296014,0.1405429336189101,0.0025455661493402936
5.809999999999921,-0.9457160109997812,3.121257573836808,1.980790806470541,-0.013137581244306813,-0.14694657377471027,-0.033924830156367276,-0.019619623812890005,0.0682427052996564,-0.0038375628142414014,-0.20078072273758174,0.13856533465372026,0.0027900657776771254
5.81999999999992,-0.9458478545311071,3.119777553383718,1.980451654432203,-0.013206875878921843,-0.14902238435332135,-0.03390797046870366,-0.021620385652157396,0.06961868334307271,-0.0038368580496918447,-0.19938194938456674,0.13656955457321976,0.0030242640212282007
5.82999999999992,-0.9459803925057422,3.118276925191696,1.980112719979751,-0.013276789402087649,-0.15106831011750144,-0.033881389849229566,-0.02360701861825392,0.07097467577921193,-0.003836153605357534,-0.1979551429510661,0.13455711037945275,0.0032481319340238444
5.83999999999992,-0.9461136307319146,3.1167559894792425,1.97977410024322,-0.01334725018144954,-0.15308408327710799,-0.0338451010974324,-0.02557924706398279,0.07231051904419847,-0.003835450146830322,-0.19650122732557965,0.1325280094289745,0.0034616228890829454
5.84999999999992,-0.946247574303447,3.115215049133248,1.979435892203684,-0.01341818695384934,-0.15506943783502994,-0.03379912116850983,-0.027536803141035276,0.07362604989819914,-0.003834748312074123,-0.19502083837159928,0.13048238237990556,0.0036646972578042556
5.8599999999999195,-0.9463822276038457,3.113654409691834,1.9790981926753715,-0.013489528806888406,-0.15702410939609365,-0.0337434664499498,-0.029479428710081,0.07492111085382472,-0.003834048726291914,-0.1935152814515207,0.1284213210260852,0.003857346681338
5.869999999999919,-0.9465175943093439,3.112074379330193,1.9787610983036392,-0.013561205111134336,-0.15894783478353294,-0.03367815430413938,-0.03140687587895427,0.07619554869162258,-0.003833352006361155,-0.19198530049316842,0.12634465933668199,0.0040395400039177215
5.879999999999919,-0.9466536773930353,3.1104752688496404,1.9784247055580721,-0.013633145770563234,-0.16084035181081402,-0.033603202502436265,-0.03331890578448583,0.07744921497553156,-0.003832658751593662,-0.19043195707177255,0.12425359009712765,0.004211290853204041
5.889999999999919,-0.9467904791298519,3.108857391668429,1.9780891107153453,-0.013705281096532839,-0.16270139920136506,-0.033518631840288186,-0.03521528502502694,0.07868196910187186,-0.0038319695554502125,-0.1888552819819763,0.1221485566286832,0.0043726023433896
5.899999999999919,-0.9469280010989388,3.1072210638118873,1.9777544098447852,-0.013777541545930144,-0.16453071666777472,-0.03342446297619133,-0.037095789554302316,0.07989367377892172,-0.003831284992514062,-0.18725711467888773,0.12002984660091212,0.004523478124201854
5.909999999999918,-0.9470662441875903,3.1055666039048715,1.9774206987914678,-0.013849858240639541,-0.16632804446290378,-0.03332072008675164,-0.038960203535377574,0.08108419370827126,-0.003830605621030752,-0.18563725826634767,0.11789763860893769,0.004663925297882869
5.919999999999918,-0.947205208595929,3.1038943331667577,1.9770880731801697,-0.013922162495063919,-0.16809312332957793,-0.03320742304824745,-0.04080831748895997,0.08225339984314135,-0.003829931985021939,-0.183997180405559,0.11575306970292257,0.0047939917985118236
5.929999999999918,-0.9473448938430978,3.1022045754055263,1.976756628385155,-0.013994386686607725,-0.16982569464288202,-0.03308460208426034,-0.04263993185140473,0.08340116850873835,-0.0038292646220640294,-0.18233739670906834,0.11359614212496434,0.0049136931887898555
5.939999999999918,-0.9474852987719193,3.100497657015298,1.9764264595075567,-0.014066463074301972,-0.1715254997140944,-0.03295228159369484,-0.04445485234159838,0.0845273804591151,-0.003828604049975441,-0.18065844810047507,0.11142780195639106,0.005023087995315982
5.949999999999918,-0.9476264215508525,3.0987739069746585,1.976097661383846,-0.01413832441486221,-0.17319228023767402,-0.03281049011076979,-0.046252890930057,0.0856319215909342,-0.0038279507751643035,-0.17896104382101652,0.10924819329174118,0.005122209697996939
5.959999999999917,-0.9477682596791218,3.097033656843382,1.9757703285522008,-0.014209904092386916,-0.1748257781749659,-0.03265925875500512,-0.048033865965866424,0.08671467733057518,-0.003827305281300996,-0.17724575053045666,0.10705713890181598,0.005211080937508711
5.969999999999917,-0.9479108099943944,3.0952772407601756,1.9754445552342097,-0.014281136245168188,-0.1764257356805008,-0.03249861973534114,-0.04979760160689196,0.0877755411648334,-0.0038266680417922967,-0.17551316329788522,0.10485648473385256,0.005289823055797886
5.979999999999917,-0.948054068677371,3.093504995440545,1.975120435315737,-0.014351955236975723,-0.17799189511096267,-0.0323286079972913,-0.05154392947164942,0.0888144111587435,-0.003826039523731267,-0.17376417892769275,0.10264535805629596,0.0053584394972583365
5.989999999999917,-0.9481980312543676,3.0917172601769303,1.9747980623429466,-0.014422295774767403,-0.17952399864538038,-0.03214925654056587,-0.05327268558979019,0.08983118695433827,-0.003825420167780172,-0.1719987835191411,0.1004250013233097,0.005417038649221588
5.9999999999999165,-0.9483426926045501,3.0899143768365174,1.9744775294917405,-0.014492093670353826,-0.18102178907466424,-0.03196060642516699,-0.05498371068949639,0.09082576975686454,-0.0038248104024443796,-0.17021793032111526,0.09819453933156816,0.0054656276835442314
6.009999999999916,-0.9484880469680708,3.0880966898588995,1.974158929546792,-0.01456128511452996,-0.1824850089990846,-0.03176269486211662,-0.056676852501163916,0.0917980701641777,-0.003824210644961197,-0.16842206685426234,0.09595677382405071,0.005504412375018434
6.019999999999916,-0.9486340879484332,3.0862645462555744,1.9738423548898405,-0.014629806489555513,-0.18391340135347378,-0.03155556524413145,-0.058351963416163014,0.09274800276258478,-0.0038236213082659095,-0.16661167765783025,0.09370975188529404,0.005533352675603492
6.029999999999916,-0.9487808085158623,3.084418295608183,1.973527897471743,-0.014697594745049856,-0.1853067090886345,-0.0313392603661888,-0.06000890036239103,0.09367548135740181,-0.003823042770425791,-0.16478718612784846,0.09145531709346963,0.005552617186228567
6.039999999999916,-0.9489282010135788,3.082558290066466,1.973215648794138,-0.014764587411846292,-0.1866646755807261,-0.031113827298314134,-0.06164752304466046,0.09458042484317136,-0.003822475406844639,-0.16294872429714075,0.08919268988701799,0.005562233281650069
6.0499999999999154,-0.9490762571629688,3.0806848843439827,1.9729056998898713,-0.014830722481041836,-0.18798704462069205,-0.03087931275263072,-0.06326769466469187,0.09546275672358043,-0.0038219195732676985,-0.16109685969500287,0.08692361352694142,0.005562379856085328
6.059999999999915,-0.9492249680681036,3.0787984357120606,1.9725981412970874,-0.014895938413158866,-0.1892735607488531,-0.030635768983576176,-0.06486928446153485,0.0963224036825099,-0.003821375618764437,-0.15923223226786387,0.08464702357266954,0.005553073146962521
6.069999999999915,-0.9493743242209467,3.076899303994234,1.9722930630269402,-0.014960174260493305,-0.19052396891592982,-0.030383249158280865,-0.06645216495326056,0.09715929443721136,-0.003820843868877486,-0.15735485859080517,0.08236442988182473,0.005534490807443907
6.079999999999915,-0.9495243155061409,3.0749878515603815,1.9719905545458032,-0.01502336939725565,-0.191738014818307,-0.03012180909641785,-0.06801621278185666,0.09797336211840413,-0.003820324642920906,-0.15546554663861262,0.08007524324222268,0.005506683388313588
6.089999999999915,-0.9496749312048426,3.07306444332041,1.97169070475605,-0.015085463671429636,-0.19291544464207186,-0.029851505810255714,-0.06956131016192872,0.09876454265081172,-0.0038198182415799006,-0.15356460356117957,0.07778064639952877,0.005469820043667347
6.099999999999914,-0.9498261599991729,3.0711294467181913,1.9713936019702893,-0.015146397322378713,-0.1940560053813574,-0.029572400270924854,-0.07108734017596237,0.09953277610503296,-0.0038193249559781758,-0.15165189614780747,0.07548031934526764,0.005423975337722832
6.109999999999914,-0.9499779899765941,3.0691832317217043,1.9710993338790919,-0.01520611116521755,-0.19515944518569273,-0.02928455593847064,-0.07259418712144405,0.10027800161796771,-0.0038188450545256973,-0.1497278009071651,0.07317442836264877,0.005369257261643106
6.119999999999914,-0.9501304086362109,3.067226170811164,1.9708079875330409,-0.015264546622217916,-0.19622551335377295,-0.028988037387966098,-0.07408174025719098,0.10100016161890799,-0.0038183787954870784,-0.14779293376862646,0.0708634948900788,0.005305802648240723
6.129999999999914,-0.9502834028952836,3.0652586389670624,1.9705196493176995,-0.015321645746194448,-0.19725396046457339,-0.02868291309184804,-0.07554989173554193,0.10169920537903189,-0.0038179264302180657,-0.14584725798028825,0.06854839107005836,0.005233779914487574
6.1399999999999135,-0.9504369590931504,3.0632810136562054,1.9702344049165004,-0.015377350824557557,-0.19824453862326546,-0.028369255039947635,-0.07699853573808163,0.10237508454261082,-0.0038174881960259706,-0.14389121629941762,0.06622874535914416,0.005153270323246161
6.149999999999913,-0.9505910629930964,3.0612936748173354,1.9699523392930751,-0.015431604292087744,-0.19919700125886167,-0.028047135241281156,-0.0784275697775336,0.10302775265346464,-0.0038170643123418974,-0.14192503276142165,0.06390533236322508,0.005064442531487089
6.159999999999913,-0.9507456997866545,3.0592970048443453,1.9696735366562497,-0.015484349287034857,-0.20011110392187953,-0.02771663268233412,-0.07983688992475485,0.10365716566406832,-0.003816654986723557,-0.13994819558432545,0.06157788111112322,0.004967389511358482
6.169999999999913,-0.9509008540983486,3.0572913885646282,1.9693980804234155,-0.015535529213672742,-0.20098660426380993,-0.027377826705401686,-0.08122639652556209,0.10426328076332582,-0.0038162604103943077,-0.13796207126870746,0.05924692964302484,0.004862267909936107
6.179999999999913,-0.9510565099889622,3.055277213219647,1.9691260532080042,-0.01558508782638735,-0.20182326169987103,-0.027030798809372435,-0.08259599531443704,0.10484605843289994,-0.0038158807668828777,-0.13596637198646527,0.05691261559439805,0.00474920754787473
6.1899999999999125,-0.9512126509597709,3.053254868445654,1.9688575367893724,-0.015632969373760804,-0.20262083783734353,-0.026675634353424436,-0.08394559197796764,0.10540546253243248,-0.0038155162259926496,-0.1339613761958049,0.054575491454129675,0.004628374270182348
6.199999999999912,-0.9513692599563465,3.0512247462503637,1.9685926120757946,-0.01567911837361908,-0.20337909678676608,-0.026312422236050945,-0.08527509046747837,0.10594146012643453,-0.003815166945906598,-0.1319464591306048,0.05223565870876474,0.0044999006677587765
6.209999999999912,-0.951526319369344,3.0491872409860847,1.9683313590864557,-0.015723479245269893,-0.20409780546791942,-0.025941251422955308,-0.08658439624401847,0.10645402074473725,-0.003814833070690047,-0.12992254734937508,0.04989352007473609,0.004363946260630828
6.219999999999912,-0.9516838110374152,3.0471427493188954,1.9680738569105187,-0.01576599710284651,-0.20477673411997774,-0.0255622190018271,-0.0878734182644769,0.10694311567486514,-0.003814514733248541,-0.12788941431631462,0.04754903443103752,0.0042206361194650835
6.229999999999912,-0.9518417162496827,3.0450916701987483,1.9678201836745934,-0.015806616883241514,-0.20541565564879352,-0.0251754204432349,-0.08914206843650381,0.10740871667073422,-0.0038142120517153807,-0.1258478767997713,0.045202344993577934,0.004070112084687862
6.239999999999911,-0.9520000157480939,3.043034404830454,1.967570416523871,-0.015845284106407596,-0.20601434615386574,-0.024780956610941818,-0.09039025857057346,0.10785079949362254,-0.00381392513504469,-0.12379709963612563,0.04285411416365676,0.003912564775727149
6.249999999999911,-0.9521586897300154,3.040971356639806,1.967324631585536,-0.01588194427164623,-0.20657258536845474,-0.02437893028471478,-0.09161789747129905,0.10826934150148917,-0.0038136540800709864,-0.1217373168309592,0.0405040035733501,0.003748098380028352
6.259999999999911,-0.9523177178499193,3.038902931234766,1.9670829039406672,-0.015916543195743538,-0.20709015704142875,-0.023969447963799587,-0.09282489705379657,0.10866432387942386,-0.0038133989722834473,-0.11966891687581815,0.038153116944437016,0.00357694872679389
6.269999999999911,-0.9524770792209886,3.036829536365315,1.9668453075832486,-0.015949026785852135,-0.20756684893705268,-0.02355262061744331,-0.09401117221488198,0.1090357269252988,-0.00381315988654302,-0.11759210809446417,0.03580017677895752,0.0033991372510588165
